thematic_area;cluster;keyword;text
decisione;scienza ed etica;vita;Per il risarcimento da "lesione della vita" non resta che la decisione delle sezioni Unite http://t.co/3zfbihLsfl
notizia;crimini e diritto;giustizia;"RT @Gabrymalvagia: @fabiobologna07 @alicestregatta @hele_fr @StellaMartina2 Dare la notizia""niente giustizia"" senza specificare, è fare fal"
giovani;società e beneficienza;automobile;Il Master sull'Automobile giunto alla VIII edizione è rivolto alla selezione e alla formazione di giovani... http://t.co/RCQTmzkG3j
diritti;omosessualità;omosessuali;A #Terni nasce il Gruppo #AGEDO Associazione #Genitori di #Omosessuali #diritti #omofobia http://t.co/7w7iERZCDv via @tuttoggi
verità;scienza ed etica;scienza;"@ftribotti ""Su cosa dovremmo essere realisti?"" #Filosofia #Scienza #Realtà #Verità #Realismo #Raimondi http://t.co/kyv3HrgYa5"
operazione;stato ed istituzioni;polizia;Dalle prime ore di questa mattina la Polizia di Stato sta coordinando un'operazione anticrimine atta a... http://t.co/gASiFDqdjN
unione;stato ed istituzioni;unione europea;10 grandi vantaggi dell'essere nell'Unione Europea: 10 grandi vantaggi dell'essere nell'Unione Europea
;;;Epì Pai... http://t.co/vHF86bAADl
bambini;società e beneficienza;società;RT @Michiamoaurora_: "Ti accorgi di essere in una società di merda quanto senti dei bambini dire "Chi arriva ultimo è gay"."
terrorismo;sport e giochi;olimpiadi;L'ombra del terrorismo sulle #Olimpiadi di #Sochi2014 http://t.co/B2Rc9D3577
morte;società e beneficienza;servizio;RT @popoloviola: Tornano in servizio gli agenti condannati per la morte di Federico Aldovrandi http://t.co/dSxKuvE5QH
rispetto;ambiente e animali;pianeta;"@fedeju93 fedal ;) poi vabe secondo me loro due sono di un altro pianeta rispetto agli altri e rispetto a djokovic..come atteggiamento anche"
santa;società e beneficienza;eventi;#Forlì #eventi #spettacoli #società Vecchie glorie e irresistibili tormentoni sul palco del Santa Rita http://t.co/mNyQ3UErr9
unione;media;notizie;#notizie #news Carpi, il Comune cerca un dirigente: L'Unione delle Terre d'Argine, ente dele... http://t.co/iR1Hgdw9dI #italy #carpi #in
studio;minori;ragazza;oggi due ore di recuperi di italiano in gruppo. la ragazza che è in gruppo con me non c'è quindi cazzeggio e studio arte, lol.
giornata;religione;santo;RT @anicec2013: Monsignor Celli e la nostra Chiara Giaccardi hanno presentato il messaggio dl Santo Padre per la Giornata... http://t.co/by
contro;famiglia;famiglia;#Schumacher in condizioni stabili, e la famiglia si scaglia contro le speculazioni della http://t.co/bcBEQP2UQy
papa;famiglia;famiglia;#Papa: Non è un problema se a volte volano i piatti in famiglia, nelle comunità, nei quartieri. L'importante è cercare presto la pace
processo;stato ed istituzioni;berlusconi;RT @IlMattinale: Processo #RubyTer non fermerà Silvio Berlusconi nella sua missione di libertà e rinnovamento del Paese. Se lo ricordino tu
evento;sport e giochi;sport;#sport Domani ad Assago all'evento mondiale di #muaythai #RingWar anche la 32enne di #Nave Barbara Bontempi http://t.co/HZBdGXnHHp
giornata;stato ed istituzioni;pd;#governo #pd avviso ai naviganti il #renzi di giornata esterna a #virusrai2.....la polemica vien di notte
articolo;sport e giochi;tennis;One Button Sports: Tennis e Super Ski a portata di tasto su Play Store: Leggi l'articolo http://t.co/jwYx9AzIZU
cultura;generiche;importanza;@bbruzziches L'#artigianato è #cultura. #Altaroma è una vetrina nel #mondo per raccontarne il #senso e l'#importanza
banche;economia e mercati;euro;Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
proposta;economia e mercati;euro;Montesilvano, proposta tariffa di soggiorno per le strutture alberghiere: Costerà fino 5 a euro, Confcommercio... http://t.co/0ZvPCwVIUK
conoscenza;stato ed istituzioni;parlamento;@GiuliaGrilloM5S @carlosibilia @EnricoLetta @RebelEkonomist Non si va in #Parlamento senza conoscenza ed esperienza come voi. #grillo #m5s
crisi;società e beneficienza;fame;RT @Affaritaliani: Roma choc: due morti di fame Vivevano di stenti ormai da mesi: LA CAPITALE DELLA CRISI. Il primo cadavere, un ... http:/
energia;società e beneficienza;società;Offerta di lavoro: RICERCA AGENTI ENERGIA ELETTRICA E GAS: Parma - Primaria società nel mercato libero dell'en... http://t.co/19eG3gY17A
centro;crimini e diritto;bomba;Bomba artigianale nel centro di Roma - Da Voceditalia.it http://t.co/EJx5wXYD96
lavoro;stato ed istituzioni;asia;@romperis @UKinItalia l'unico particolare che sfugge è che i consumatori a migliaia di Km siamo noi ed il lavoro si crea in Asia...
cura;crimini e diritto;giudice;#Stamina, il giudice che ha autorizzato la cura "C'era il via libera di medici e comitato etico" http://t.co/XXY3FmdNuS
contro;società e beneficienza;amore;"RT @TweetComici: ""Il fumo uccide."""
;;;
;;;"""No, l'amore uccide."""
;;;
;;;AVETE MAI PROVATO A SBATTERE IL MIGNOLO DEL PIEDE CONTRO AD UN MOBILE? QUELLO SI
presidente;stato ed istituzioni;italia;Che futuroper le scuole di #architettura in Italia. Lo chiediamo a Prof. Adriano Ghisetti Giavarina, Presidente... http://t.co/iY0PhfpXlf
presidente;sport e giochi;mondiali;RT @parallelecinico: Forse Minucci sarà il nuovo presidente della Lega Basket. Visto che dobbiamo rubare la wild card per i mondiali, mi...
miliardi;scienza ed etica;sangue;RT @Mario_Giagnori: Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
natura;società e beneficienza;gruppo;V'immagino tutti assidui frequentatori di forum musicali in cui dibattete sulla natura ideologica di questo o quel gruppo.
giornata;media;immagini;Nevica in Appennino, le immagini, quota neve ancora in calo in giornata (centrometeoitaliano.it) http://t.co/HMjMJrFZGM
stampa;società e beneficienza;code;Speciale RAI2 su SAVE THE DOGS, alla cui Associazione vengono devolute le royalty del libro Code di Stampa -... http://t.co/v9CMOebs4X
scuola;stato ed istituzioni;repubblica;Repubblica Firenze: Emanuele che andava a scuola in bus sordo profondo, multato dai controllori http://t.co/ZbAWOeJngt
piazza;economia e mercati;affari;As Roma: arriva Feng e vola in borsa: MILANO, 24 GEN - Si scalda l'As Roma a Piazza Affari
;;;dopo le nuove indis... http://t.co/jNIZdPKw2M
giovani;generiche;mondo;Lombardia,cosa chiedono le imprese ai giovani che entrano nel mondo del lavoro http://t.co/hN8FMW4d5F via @labissa2
mercato;famiglia;famiglia;RT @estartup_it: #StartUp News: Mercato libero energia: scopri i vantaggi - Non solo benefici in bolletta: una famiglia pu \f1 \uc0\u65533 \f0 ... http://t.co/
commercio;stato ed istituzioni;pd;#Politica non e' commercio di voti da 30 anni ma onestà, contenuti, partecipazione informata e consapevole! Basta con il letame! #M5S #PD
misure;stato ed istituzioni;europa;Gli italiani si lamentano dell'euro e delle misure di austerità che l'Europa ci impone, vorrò vedere cosa faranno... http://t.co/5Nddh4MlKd
successo;società e beneficienza;film;NEWS.
;;;
;;;Il film #Cloud9, andato in onda venerdì 17 su Disney Channel, ha avuto un gran successo. Ha avuto... http://t.co/wtrBDdMCGa
comunicazione;economia e mercati;credito;Il Credito Cooperativo torna in Comunicazione. Da domenica 26 gennaio si avvierà la nuova Campagna "Ci siamo!"... http://t.co/e5JkOkk0hP
ragazza;media;notizia;buona notizia: gli sono passata vicinissima per tre volte e ci siamo sfiorati.
;;;cattiva notizia: ho visto la sua ragazza, vado ad ammazzarmi.
nucleare;stato ed istituzioni;usa;Hagel ordina il riesame completo dell'arsenale nucleare USA http://t.co/7y1HknEBpz
contro;sport e giochi;calcio;"Qual è il ricordo più bello legato al calcio? ""L'esordio a San Siro in #CoppaItalia contro la @officialsslazio"" #intervistaCalvano"
esercito;crimini e diritto;armi;#Siria. #Assad è ancora il più forte: ha le armi e l'Esercito http://t.co/6ucq5pscV8
relazione;omosessualità;omosessuale;@BrunoVespa Sono eterosessuali ed ho deciso di diventare omosessuale per avere una relazione con te. Come se fa?
papa;religione;preghiera;PAPA Francesco: La preghiera fa miracoli, ma dobbiamo crederlo. Io penso che noi possiamo fare una bella... http://t.co/c2cwsSuBeJ
legge;stato ed istituzioni;berlusconi;@FinancialTimes apprezza l'accordo tra Renzi e Berlusconi sulla legge elettorale. Ma i media italiani non hanno dato rilievo alla notizia.
compagnia;società e beneficienza;lavoro;Ottima compagnia a lavoro! http://t.co/S66wPT6oGV
contro;società e beneficienza;società;Il problema della società non sono i gay, ma quelli che vanno contro i gay
papa;famiglia;mamma;@DianaMarrone90 @elenuccia71 Sono sulla soglia dei 37 e vivo da solo da quando ne avevo venti ... Pur avendo mamma papa e zii senza figli!
banca;stato ed istituzioni;europa;Ora @SBarbanti in dichiarazione di voto su scandaloso decreto #IMU - Banca d'Italia! stanno consegnando l'Italia all'Europa! #opencamera
lotta;generiche;impegno;Expo, Maroni: impegno massimo nella lotta contro la contraffazione alimentare http://t.co/MPio8CiDkO
presidente;prelati;francesco;Il presidente Hollande in Vaticano da Papa Francesco http://t.co/7y8AoH8XWM
cristiani;società e beneficienza;lavoro;RT @Pontifex_it: Se viviamo la fede nel quotidiano, anche il lavoro diventa occasione per trasmettere la gioia di essere cristiani.
papa;prelati;francesco;Come #Papa Francesco combatte crimini e corruzioni. Parla padre Luciano #Larivera. Su http://t.co/X8mV8Oc4Pq @AGisotti @carlomarroni
lotta;stato ed istituzioni;pd;"Lotta intestina nel PD. Si stanno scannando Renzi &amp; C. alla faccia dei problemi dell'Italia. #TUTTIACASA ! @beppe_grillo"
sangue;crimini e diritto;bombe;Kamikaze e bombe, sangue sul Cairo.
;;;
;;;Guarda la fotonotizia: http://t.co/EhXreL39GT
libro;media;tv;@amantilibri @raimondo_maria
;;;TV vs libro: ami davvero i #libri? Cosa ne fai dei libri? http://t.co/KrA3Nm0ddU
strada;società e beneficienza;amore;@EnricoCannas Esci e vai ad abbracciare laggente per strada! Diffondi l'amore!
miliardi;economia e mercati;banche;RT @ebbyit: 7,5 miliardi di soldi nostri,
;;;stanno per essere regalati alle banche.
;;;Ce n'era proprio bisogno...
;;;
;;;#lettamente
commercio;stato ed istituzioni;ministro;Mi sfugge il motivo x cui la #Bonino x i #Maro' abbia parlato con il ministro dell'Economia e Commercio e non con Interno e Giustizia #India
contro;società e beneficienza;amore;Amore e Possesso- cortometraggio contro la violenza sulle donne: http://t.co/jxL2DxXZJ7 via @youtube
legge;scienza ed etica;vita;@Filippo979 se ti legge @aucastellani ti sistema! #scuola #vita #futuro
repubblica;stato ed istituzioni;accordo;"La Repubblica: Saccomanni: ""Vicino accordo con la Svizzera"". Privatizzazioni in due anni, c'è anche l'Enav: I... http://t.co/hGpNStVmkK"
commissione;stato ed istituzioni;politica;"#ShotNews: Sicilia, Antonio Ingroia assume gli amici di Cuffaro. &amp;quot;Commissione indaga&amp;quot; #Sapevatelo #News #Politica"
occasione;generiche;iniziativa;Il Magazzino 18 sarà aperto e potrà essere visitato in occasione del Giorno del ricordo. L'iniziativa è dell'Irci... http://t.co/g6QqP0pVzq
giovani;minori;ragazzi;Oggi, nel 1984, dei giovani ragazzi californiani misero in vendita il primo #Macintosh e cambiarono il mondo! http://t.co/w7bHvfD3Ox
programma;stato ed istituzioni;italia;Hai in programma un viaggio? Calcola percorso e pedaggio per il tuo viaggio lungo la rete di Autostrade per l'Italia http://t.co/77BtueQDK0
papa;minori;ragazzi;RT @TweetComici: RAGAZZA: papà.. sono lesbica.
;;;SORELLA DELLA RAGAZZA: si... anche io.
;;;PAPA': c'è qualcuno a cui piacciono i ragazzi qui?
;;;FR
giovani;stato ed istituzioni;scuola;I Giovani ricordano la Shoah, premio alla scuola calabrese http://t.co/MMYH6g4pjG
fiducia;stato ed istituzioni;banca d'italia;RT @Mlucialorefice: Decreto Imu-Banca d'Italia. 45 giorni in Senato e alla Camera hanno messo la fiducia. Parlamento svuotato della funzion
anima;scienza ed etica;cura;"""Blagaj: una cura per l'anima. Custodisce un tekke del 1500 sospeso tra acqua e roccia. Energia"" http://t.co/VKqkWAslm3 #Bosnia"
cultura;crimini e diritto;articoli;\f1 \uc0\u9658 \f0 Articoli su lingua e cultura italiana: La direzione della Revista Italiano UERJ dell'Università di Rio de Ja... http://t.co/8DSqL9IO4z
guerra;stato ed istituzioni;italia;RT @SpiritoInquieto: Fuga dei Talenti dall'Italia o guerra globale per i Talenti? #BrainDrain #war4talents #festainquietudine http://t.co/2
guerra;stato ed istituzioni;grillo;L'origine del vaffanculo V all'inglese è nella guerra dei Cent'anni, 1415. E no, quindi non c'entra il V-Day di Beppe Grillo, scusate.
polizia;ambiente e animali;territorio;La Polizia di Stato sta setacciando il territorio andriese contro un clan malavitoso http://t.co/0WLEO4cYU8
sicurezza;stato ed istituzioni;usa;RT @Lantidiplomatic: Il resto del mondo si sta adeguando al vuoto politico e di sicurezza lasciato dagli #Usa http://t.co/2IBMkyITtU
repubblica;omosessualità;gay;Gay, gaffe su Twitter di Bruno Vespa - Spettacoli - Repubblica.it http://t.co/NkCCxvrtxf
limiti;economia e mercati;interesse;RT @prolocorbetello: Lo #scoglio dell'#Argentarola allarga i limiti del sito di interesse comunitario: http://t.co/A1ZvH143zK
banca;stato ed istituzioni;banca d'italia;@Mumon89 @ottonieri Hai letto il post di Otto sulla Banca d'Italia, pubblicato un'oretta fa? Denso e informato some sempre...
contro;media;stampa;RT @M5SROMAVI: Pd contro la libertà di stampa fa identificare i giornalisti / Politica - Nuovo Paese Sera http://t.co/caN4ELHbXf #vogliamov
spiritualità;media;libri;Fantascienza e spiritualità: la Trilogia del Vuoto di Peter F. Hamilton [parte 2] http://t.co/fhYNi5Kxp9
;;;#fantascienza #religione #libri
difficoltà;economia e mercati;lira;@AdviseOnly Peso Argentino, Lira Turca, Fiorino Ungherese mi sembrano un po' in difficoltà.....
natura;famiglia;madre;"RT @macklemoressong: ""@__Lovatossmile: 'un applauso a madre natura' pt.1"
;;;
;;;"Demi Lovato http://t.co/xRYp3Y4Fv0"""
preghiera;prelati;francesco;Papa Francesco invia con il tablet la sua preghiera sulla tomba del poverello http://t.co/uUKTBHBMGi
attacco;stato ed istituzioni;polizia;Egitto, attacco contro polizia e metrò http://t.co/mXg30SOrTy via @la_stampa
legge;economia e mercati;interessi;RT @claudiocerasa: Legge elettorale con Berlusconi e conflitto di interessi. Da vedere se le due cose possano coesistere insieme. Disciamo
programma;media;twitter;RT @LassaPerdere: Twitter ha portato a galla una marea di gente depressa e frustrata che CIAO MARIA LASCIO IL PROGRAMMA.
guerra;sport e giochi;calcio;Mi piacciono gli italiani: vanno alla guerra come fosse una partita di calcio e vanno a una partita di calcio come fosse la guerra Churchill
dio;scienza ed etica;vita;RT @sherlcockholmes: Ma poi lo guardano come se non avessero mai visto un film in vita loro, ma dio cane, ripijatevi.
esercito;stato ed istituzioni;politica;RT @tommasoscala52: In Italia esiste in esercito di oltre 1,3 milioni di persone che vivono direttamente, o indirettamente, di politica e t
paese;ambiente e animali;frana;Lavori alla frana di Casette, paese isolato per tre giorni http://t.co/ImZTPGBZSY #Massa
legge;stato ed istituzioni;berlusconi;#Politica - Legge Renzi-Berlusconi al via http://t.co/6BVUdXjZXj
droga;stato ed istituzioni;scuola;Droga, spaccio a scuola a Brescia: studenti arrestati http://t.co/45lcQxVZYZ
contro;società e beneficienza;minacce;Mafia: Pg Cassazione, fermezza contro minacce a pm http://t.co/S7qLWJq0Dr
differenza;stato ed istituzioni;repubblica;Corriere e Repubblica continuano a scrivere che il vicesindaco dell'Aquila, Riga, è stato arrestato. E' solo indagato, una bella differenza
dio;prelati;francesco;Papa Francesco: "Internet è un dono di Dio" Ah, sì? E allora perché devo pagare fastweb o Wind?
pubblico;media;tv;@PeoniaOriginal @Stefania_Reale credo che sia qualcosa tipo marcosalvati.tv poi c'è anche il profilo pubblico. Ma non ci sto capendo niente
unione;stato ed istituzioni;unione europea;10 grandi vantaggi dell'essere nell'Unione Europea http://t.co/gp59pGlet4 http://t.co/cEURsxItOl
contro;società e beneficienza;auto;INCIDENTE A CENTOCELLE, TRAM 5 CONTRO AUTO: LINEA INTERROTTA PER UN'ORA. Incidente vener... http://t.co/XZnKGPZrkA http://t.co/CoypHjRjzb
energia;media;libro;#Sostenibilità Ue presenta libro bianco Clima-Energia 2030: Il libro bianco Clima-Energia 2030 adottato dalla ... http://t.co/44AKEDJyOR
popolo;società e beneficienza;lotta;BLOGS DEL FATTO Cina: la lotta di Xu Zhiyong contro la corruzione di Stato: Il tribunale del popolo numero 1 s... http://t.co/BwqTOhw8DI
mercato;società e beneficienza;servizi;Orizzontenergia: News - Quanto si risparmia con i servizi accessori del mercato elettrico? http://t.co/ylAT1yFdeb via @sharethis
contro;stato ed istituzioni;maroni;Expo, Maroni: impegno massimo nella lotta contro la contraffazione alimentare http://t.co/hLu2sy4WQm
comunicazione;scienza ed etica;cura;La voglia:
;;;Cronache dal futuro, a cura del docente visionario Edoardo Fleischner (Comunicazione crossmediale ... http://t.co/Z9sf22AAws
politica;religione;san;#treviso Referendum sulla fusione: domenica Ormelle e San Polo decidono: I cittadini dei due Comuni,... http://t.co/6dcfxtDIbl #politica
lavoro;media;facebook;Ore 8, lezione di #Facebook. Nasce il #Social #media trainer | La Repubblica: http://t.co/8R4FBxn70e #lavoro #sm
libro;economia e mercati;euro;"""@Marta_Marzotto: Oggi ho visto un libro che si chiama ""Come vivere con 5 euro al giorno"". Costava 9 euro. #crepate hahahahah il #top"
